text,label,source,clean_text
"after chuck smith was laid off on may 30 from his 90,000 housing consultant job , he and his wife had to cut spending in half for their family of six , having to rely on his wife 's income -- about the same as his -- alone .",Sadness,FinancialPhraseBank,after chuck smith was laid off on may NUM from his NUM NUM housing consultant job he and his wife had to cut spending in half for their family of six having to rely on his wife s income about the same as his alone
"mobile phone sales rose 25 to 5.87 billion euros , while enterprise solution sales dropped 39 to 186 million euros .",Optimism,FinancialPhraseBank,mobile phone sales rose NUM to NUM NUM billion euros while enterprise solution sales dropped NUM to NUM million euros
"net cash flow from operating activities was a negative eur 3.1 mn , compared to eur 23.3 mn in the corresponding period in 2009 .",Sadness,FinancialPhraseBank,net cash flow from operating activities was a negative eur NUM NUM mn compared to eur NUM NUM mn in the corresponding period in NUM
"it also includes the installation of new equipment , training and start-up services , as well as service work of the shoe press delivered by vaahto in 2001 .",Neutral,FinancialPhraseBank,it also includes the installation of new equipment training and start up services as well as service work of the shoe press delivered by vaahto in NUM
we make available the following brand-new market analyses cement - uk cement - poland cement - belgium these analyses give a clear overview of the actual situation and future outlook of the cement industry in some european countries .,Neutral,FinancialPhraseBank,we make available the following brand new market analyses cement uk cement poland cement belgium these analyses give a clear overview of the actual situation and future outlook of the cement industry in some european countries
the new technology improves the glass quality and consistency while increasing throughput .,Optimism,FinancialPhraseBank,the new technology improves the glass quality and consistency while increasing throughput
stora enso will receive a 19.9 pct equity interest in the combined company .,Neutral,FinancialPhraseBank,stora enso will receive a NUM NUM pct equity interest in the combined company
"guangdong , october 26 , sinocast -- nokia telecommunications dongguan branch entered into a letter of intent to open a nokia class in qingyuan polytechnic , qingyuan city of guangdong province .",Neutral,FinancialPhraseBank,guangdong october NUM sinocast nokia telecommunications dongguan branch entered into a letter of intent to open a nokia class in qingyuan polytechnic qingyuan city of guangdong province
finnish componenta has published its new long-term strategy for the period 2011-2015 with the aim of growing together with its customers .,Neutral,FinancialPhraseBank,finnish componenta has published its new long term strategy for the period NUM NUM with the aim of growing together with its customers
fi is developing cooperation in keyword advertising with microsoft .,Optimism,FinancialPhraseBank,fi is developing cooperation in keyword advertising with microsoft
the objective of the planned measures is to achieve significant savings in the next few years .,Optimism,FinancialPhraseBank,the objective of the planned measures is to achieve significant savings in the next few years
"the power supplies , dc power systems and inverters designed and manufactured by efore , and systems incorporating them are used in many different applications .",Neutral,FinancialPhraseBank,the power supplies dc power systems and inverters designed and manufactured by efore and systems incorporating them are used in many different applications
"consolidated net sales increased 16 to reach eur74 .8 m , while operating profit amounted to eur0 .9 m compared to a loss of eur0 .7 m in the prior year period .",Optimism,FinancialPhraseBank,consolidated net sales increased NUM to reach eurNUM NUM m while operating profit amounted to eurNUM NUM m compared to a loss of eurNUM NUM m in the prior year period
the world 's biggest magazine paper maker said the program to improve efficiency will include closing several of its least competitive mills and would cover all the company 's operations resulting in annual savings of some euro200 million us 240 million .,Optimism,FinancialPhraseBank,the world s biggest magazine paper maker said the program to improve efficiency will include closing several of its least competitive mills and would cover all the company s operations resulting in annual savings of some euroNUM million us NUM million
"currently , the plant operates on full capacity .",Neutral,FinancialPhraseBank,currently the plant operates on full capacity
"maggie ramsey 's wait - and those of thousands of oregon and washington guides , anglers and others who flock to his frequent seminars - is nearly over .",Neutral,FinancialPhraseBank,maggie ramsey s wait and those of thousands of oregon and washington guides anglers and others who flock to his frequent seminars is nearly over
tekla group 's net sales for 2005 were approximately 38 million euros .,Neutral,FinancialPhraseBank,tekla group s net sales for NUM were approximately NUM million euros
"a state program has been worked out , legal provisions have been developed , and rules and normative documents have been specified for the functioning of a technological park .",Neutral,FinancialPhraseBank,a state program has been worked out legal provisions have been developed and rules and normative documents have been specified for the functioning of a technological park
