text,label,source,clean_text
dmasia-16 august 2006-benefon extends manufacturing capability with asmobile - 2006 digitalmediaasia.com dma ltd. .,Optimism,FinancialPhraseBank,dmasia NUM august NUM benefon extends manufacturing capability with asmobile NUM digitalmediaasia com dma ltd
"there are companies , which are ready to invest their own funds in this deal such as rostelecom rts rtkm .",Optimism,FinancialPhraseBank,there are companies which are ready to invest their own funds in this deal such as rostelecom rts rtkm
"more than 50,000 tonnes of asphalt mix will be used in the contract .",Neutral,FinancialPhraseBank,more than NUM NUM tonnes of asphalt mix will be used in the contract
"barclays plc lse barc nyse bcs , credit agricole sa epa aca cagr .",Neutral,FinancialPhraseBank,barclays plc lse barc nyse bcs credit agricole sa epa aca cagr
the amendment will not incur additional costs .,Neutral,FinancialPhraseBank,the amendment will not incur additional costs
revenue grew 12 percent to x20ac 3.6 billion us 4.5 billion .,Joy,FinancialPhraseBank,revenue grew NUM percent to xNUMac NUM NUM billion us NUM NUM billion
earnings per share eps in 2005 decreased to eur1 .87 from eur1 .89 in 2003 .,Sadness,FinancialPhraseBank,earnings per share eps in NUM decreased to eurNUM NUM from eurNUM NUM in NUM
"the repo rate will gradually reach 2 at the end of 2010 , according to nordea 's economic outlook .",Neutral,FinancialPhraseBank,the repo rate will gradually reach NUM at the end of NUM according to nordea s economic outlook
"cargotec 's share capital after the increase totals eur 64,299,180 .",Neutral,FinancialPhraseBank,cargotec s share capital after the increase totals eur NUM NUM NUM
finnish investment group norvestia oyj said its net profit fell to 23.5 mln euro 30.6 mln in 2006 from 33.5 mln euro 43.6 mln in 2005 .,Sadness,FinancialPhraseBank,finnish investment group norvestia oyj said its net profit fell to NUM NUM mln euro NUM NUM mln in NUM from NUM NUM mln euro NUM NUM mln in NUM
the first charging stations will be made available already in 2008 and a whole network is to be ready in 2010 .,Neutral,FinancialPhraseBank,the first charging stations will be made available already in NUM and a whole network is to be ready in NUM
facades in riga 8 march 2010 - finnish construction company yit oyj hel yty1v said today that it will build the frame and the facades in a tower construction project in riga .,Neutral,FinancialPhraseBank,facades in riga NUM march NUM finnish construction company yit oyj hel ytyNUMv said today that it will build the frame and the facades in a tower construction project in riga
"as previously announced , geosentric oyj entered into financing agreements with its lead investor on june 30 , 2010 enabling the company to receive financing up to the aggregate amount of 6m .",Neutral,FinancialPhraseBank,as previously announced geosentric oyj entered into financing agreements with its lead investor on june NUM NUM enabling the company to receive financing up to the aggregate amount of NUMm
helsinki afx - outokumpu said it has agreed to sell the hitura nickel mine in finland to canadian group belvedere resources ltd for 10 mln eur worth of belvedere shares .,Neutral,FinancialPhraseBank,helsinki afx outokumpu said it has agreed to sell the hitura nickel mine in finland to canadian group belvedere resources ltd for NUM mln eur worth of belvedere shares
"sampo housing loan bank , a unit of finland 's sampo bank , has priced its eur1bn usd1 .3 bn bond at 99.889 , reuters reported .",Neutral,FinancialPhraseBank,sampo housing loan bank a unit of finland s sampo bank has priced its eurNUMbn usdNUM NUM bn bond at NUM NUM reuters reported
no financial details were available .,Neutral,FinancialPhraseBank,no financial details were available
"last month , outokumpu sold more than 80 percent of its technology unit , outokumpu technology oyj , to further its strategic goal of becoming the world 's largest stainless steel maker .",Optimism,FinancialPhraseBank,last month outokumpu sold more than NUM percent of its technology unit outokumpu technology oyj to further its strategic goal of becoming the world s largest stainless steel maker
"a downloadable instruction sheet , instructional video , and project ideas for the award-winning everywhere punch tm window system can be found at .",Neutral,FinancialPhraseBank,a downloadable instruction sheet instructional video and project ideas for the award winning everywhere punch tm window system can be found at
profit for the period fell to eur 1.6 mn from eur 7.5 mn in january-september 2008 .,Sadness,FinancialPhraseBank,profit for the period fell to eur NUM NUM mn from eur NUM NUM mn in january september NUM
"it 's even a little bit higher than yara 's multiples on itself , ' an analyst in helsinki said .",Neutral,FinancialPhraseBank,it s even a little bit higher than yara s multiples on itself an analyst in helsinki said
"in 2007 , almost two thirds of orion 's net sales came from these drugs .",Neutral,FinancialPhraseBank,in NUM almost two thirds of orion s net sales came from these drugs
"founded in 1923 , finnair is one of the world 's oldest airlines and flies to 60 destinations with a fleet of 63 aircraft , employing 9,500 people .",Neutral,FinancialPhraseBank,founded in NUM finnair is one of the world s oldest airlines and flies to NUM destinations with a fleet of NUM aircraft employing NUM NUM people
earnings per share eps amounted to a loss of eur0 .05 .,Sadness,FinancialPhraseBank,earnings per share eps amounted to a loss of eurNUM NUM
genvec is a biopharmaceutical company developing novel therapeutic drugs and vaccines .,Neutral,FinancialPhraseBank,genvec is a biopharmaceutical company developing novel therapeutic drugs and vaccines
the oxyview pulse oximeter is a common device to check patient blood-oxygen saturation level and pulse rate .,Neutral,FinancialPhraseBank,the oxyview pulse oximeter is a common device to check patient blood oxygen saturation level and pulse rate
